contrast,ka,pol,rep,l2,linf,cost_s,status
moderate,0.05,SH,eshelby,,,,undefined_for_incidence
moderate,0.05,SH,t9,,,,undefined_for_incidence
moderate,0.1,P,born,3.54559705e-02,3.88442314e-03,0.001525,ok
moderate,0.1,P,eshelby,1.72514416e-03,3.40272668e-04,0.002171,ok
moderate,0.1,P,t9,5.91845065e-03,7.82299564e-04,0.020309,ok
moderate,0.1,SV,born,,,,undefined_for_incidence
moderate,0.1,SV,eshelby,,,,undefined_for_incidence
moderate,0.1,SV,t9,,,,undefined_for_incidence
moderate,0.1,SH,born,,,,undefined_for_incidence
moderate,0.1,SH,eshelby,,,,undefined_for_incidence
moderate,0.1,SH,t9,,,,undefined_for_incidence
moderate,0.3,P,born,4.90206611e-02,6.82075529e-03,0.001532,ok
moderate,0.3,P,eshelby,1.27946444e-02,1.96935019e-03,0.002177,ok
moderate,0.3,P,t9,2.02758637e-02,3.48351402e-03,0.020227,ok
moderate,0.3,SV,born,,,,undefined_for_incidence
moderate,0.3,SV,eshelby,,,,undefined_for_incidence
moderate,0.3,SV,t9,,,,undefined_for_incidence
moderate,0.3,SH,born,,,,undefined_for_incidence
moderate,0.3,SH,eshelby,,,,undefined_for_incidence
moderate,0.3,SH,t9,,,,undefined_for_incidence
moderate,0.5,P,born,7.99537399e-02,1.28665082e-02,0.001542,ok
moderate,0.5,P,eshelby,3.63253197e-02,5.34517452e-03,0.002189,ok
moderate,0.5,P,t9,5.06892781e-02,9.03953242e-03,0.020326,ok
moderate,0.5,SV,born,,,,undefined_for_incidence
moderate,0.5,SV,eshelby,,,,undefined_for_incidence
moderate,0.5,SV,t9,,,,undefined_for_incidence
moderate,0.5,SH,born,,,,undefined_for_incidence
moderate,0.5,SH,eshelby,,,,undefined_for_incidence
moderate,0.5,SH,t9,,,,undefined_for_incidence
strong_neg,0.05,P,born,1.72631876e-03,2.52678872e-04,0.001531,ok
strong_neg,0.05,P,eshelby,7.78262112e-05,1.14131281e-05,0.002176,ok
strong_neg,0.05,P,t9,2.02496549e-04,3.80534038e-05,0.020194,ok
strong_neg,0.05,SV,born,,,,undefined_for_incidence
strong_neg,0.05,SV,eshelby,,,,undefined_for_incidence
strong_neg,0.05,SV,t9,,,,undefined_for_incidence
strong_neg,0.05,SH,born,,,,undefined_for_incidence
strong_neg,0.05,SH,eshelby,,,,undefined_for_incidence
strong_neg,0.05,SH,t9,,,,undefined_for_incidence
strong_neg,0.1,P,born,4.13961829e-03,5.28800048e-04,0.001537,ok
strong_neg,0.1,P,eshelby,4.80657756e-04,6.60376989e-05,0.002185,ok
strong_neg,0.1,P,t9,9.55861610e-04,1.51718000e-04,0.020204,ok
strong_neg,0.1,SV,born,,,,undefined_for_incidence
strong_neg,0.1,SV,eshelby,,,,undefined_for_incidence
strong_neg,0.1,SV,t9,,,,undefined_for_incidence
strong_neg,0.1,SH,born,,,,undefined_for_incidence
strong_neg,0.1,SH,eshelby,,,,undefined_for_incidence
strong_neg,0.1,SH,t9,,,,undefined_for_incidence
strong_neg,0.3,P,born,3.70453326e-02,5.69746480e-03,0.001534,ok
strong_neg,0.3,P,eshelby,3.20344439e-03,5.04781479e-04,0.002198,ok
strong_neg,0.3,P,t9,9.97757343e-03,1.65447019e-03,0.020213,ok
strong_neg,0.3,SV,born,,,,undefined_for_incidence
strong_neg,0.3,SV,eshelby,,,,undefined_for_incidence
strong_neg,0.3,SV,t9,,,,undefined_for_incidence
strong_neg,0.3,SH,born,,,,undefined_for_incidence
strong_neg,0.3,SH,eshelby,,,,undefined_for_incidence
strong_neg,0.3,SH,t9,,,,undefined_for_incidence
strong_neg,0.5,P,born,1.02434743e-01,1.60073074e-02,0.001570,ok
strong_neg,0.5,P,eshelby,4.13489650e-03,7.64941703e-04,0.002209,ok
strong_neg,0.5,P,t9,3.05188463e-02,5.42185740e-03,0.020484,ok
strong_neg,0.5,SV,born,,,,undefined_for_incidence
strong_neg,0.5,SV,eshelby,,,,undefined_for_incidence
strong_neg,0.5,SV,t9,,,,undefined_for_incidence
strong_neg,0.5,SH,born,,,,undefined_for_incidence
strong_neg,0.5,SH,eshelby,,,,undefined_for_incidence
strong_neg,0.5,SH,t9,,,,undefined_for_incidence
